17,18,17,25,18,26,28,17,19,27,27,19,19,17,17,20,20,28,12,12,12,12,12,12,
18,19,18,26,19,27,26,18,7,7,7,7,7,19,19,17,20,28,12,12,12,12,12,12,
19,7,19,27,10,7,27,19,7,12,12,12,7,7,7,19,20,28,12,12,12,12,12,12,
7,7,7,7,7,7,7,7,7,12,12,12,1,1,4,7,20,26,12,12,12,12,12,12,
1,1,1,1,1,1,4,7,10,12,12,12,7,9,2,7,17,27,12,12,12,12,12,12,
7,7,7,7,8,7,2,7,7,7,7,7,7,7,2,7,19,7,12,12,12,12,12,12,
20,7,9,7,7,7,2,11,7,7,7,7,9,7,2,1,1,1,1,12,12,12,12,12,
20,29,7,3,1,1,6,7,3,1,1,1,4,7,2,7,29,7,12,12,12,12,12,12,
20,28,7,2,7,7,7,7,2,7,8,7,2,7,2,7,25,29,12,12,12,12,12,12,
20,28,7,5,1,1,1,1,6,10,7,7,5,1,6,29,19,25,12,12,12,12,12,12,
20,28,20,7,7,7,2,7,7,7,7,10,7,7,7,25,7,19,12,12,12,12,12,12,
20,28,17,17,8,7,2,7,7,17,7,7,17,7,7,19,7,7,12,12,12,12,12,12,
12,12,12,12,12,12,2,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,
12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
