17,18,17,25,18,18,17,17,20,28,20,20,28,20,20,28,20,28,18,26,26,18,18,20,
18,19,18,26,19,19,18,18,20,28,20,20,28,20,20,28,20,28,19,27,27,19,19,17,
19,7,19,27,10,7,19,19,20,28,17,17,25,17,20,28,20,28,7,7,7,7,7,18,
7,7,7,7,7,7,7,7,17,25,18,18,26,18,17,25,17,18,7,7,7,7,7,19,
1,1,1,1,1,1,4,7,18,26,19,19,27,19,18,26,18,19,7,7,7,7,7,7,
7,7,9,7,8,7,2,7,19,27,7,7,7,7,19,27,19,7,7,7,7,7,7,7,
20,7,7,29,7,7,2,11,7,7,7,7,9,7,7,7,7,7,7,7,2,7,9,7,
20,29,7,28,29,7,2,7,3,1,1,1,1,1,1,1,4,7,17,7,2,7,7,7,
20,28,20,28,28,7,2,7,2,7,8,7,7,7,7,7,2,7,19,7,2,7,7,11,
20,28,20,28,28,10,2,7,2,9,7,3,1,1,1,1,6,7,7,9,2,7,17,7,
20,28,20,28,28,7,5,1,6,7,7,2,7,7,7,7,7,8,7,7,2,7,19,7,
20,28,20,28,28,7,7,7,7,7,7,5,1,1,1,1,1,1,1,1,6,10,7,7,
20,28,20,28,28,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,20,29,
20,28,20,28,28,20,29,20,20,29,20,20,20,20,29,20,29,29,29,20,29,20,17,28
